ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura,Pie,Valor_Mercado
1104253,Ivan Varfolomeev,https://api.sofascore.com/api/v1/player/1104253/image,Ukraine,23/03/2004,M,180,Right,645000
786274,Callum Elder,https://api.sofascore.com/api/v1/player/786274/image,Australia,26/01/1995,M,180,Left,415000
1101617,Andrei Coubiș,https://api.sofascore.com/api/v1/player/1101617/image,Romania,28/09/2003,D,189,Right,1200000
966874,Joe Gauci,https://api.sofascore.com/api/v1/player/966874/image,Australia,03/07/2000,G,194,Right,1200000
1019061,Mohamed Touré,https://api.sofascore.com/api/v1/player/1019061/image,Australia,25/03/2004,F,186,Right,8400000
1133296,Jovon Makama,https://api.sofascore.com/api/v1/player/1133296/image,England,31/01/2004,F,184,Right,7300000
1018523,Mathias Kvistgaarden,https://api.sofascore.com/api/v1/player/1018523/image,Denmark,14/04/2002,F,173,Right,5400000
1090027,Ante Crnac,https://api.sofascore.com/api/v1/player/1090027/image,Croatia,16/12/2003,F,188,Left,4099999
1006147,Anis Ben Slimane,https://api.sofascore.com/api/v1/player/1006147/image,Tunisia,15/03/2001,M,188,Both,4099999
1464637,Ali Ahmed,https://api.sofascore.com/api/v1/player/1464637/image,Canada,09/10/2000,M,180,Right,5400000
1402922,Jacob Wright,https://api.sofascore.com/api/v1/player/1402922/image,England,20/09/2005,M,178,Right,3100000
1463508,Papa Amadou Diallo,https://api.sofascore.com/api/v1/player/1463508/image,Senegal,24/06/2004,M,182,Right,4300000
1113141,Forson Amankwah,https://api.sofascore.com/api/v1/player/1113141/image,Ghana,30/12/2002,M,173,Left,3300000
1387353,Oscar Schwartau,https://api.sofascore.com/api/v1/player/1387353/image,Denmark,16/05/2006,M,186,Right,6800000
1396445,Andre Brooks,https://api.sofascore.com/api/v1/player/1396445/image,Jamaica,19/08/2003,M,180,Left,5400000
907500,Paris Maghoma,https://api.sofascore.com/api/v1/player/907500/image,England,07/05/2001,M,178,Right,1500000
980797,Mirko Topić,https://api.sofascore.com/api/v1/player/980797/image,Serbia,04/02/2001,M,190,Right,3700000
75756,Kenny McLean,https://api.sofascore.com/api/v1/player/75756/image,Scotland,07/01/1992,M,183,Left,380000
988202,Pelle Mattsson,https://api.sofascore.com/api/v1/player/988202/image,Denmark,03/08/2001,M,181,Right,4300000
998241,Darlin Yongwa,https://api.sofascore.com/api/v1/player/998241/image,Cameroon,21/09/2000,D,177,Left,4700000
1105688,José Córdoba,https://api.sofascore.com/api/v1/player/1105688/image,Panama,02/06/2001,D,188,Left,4700000
872307,Jakov Medić,https://api.sofascore.com/api/v1/player/872307/image,Croatia,06/09/1998,D,194,Right,1400000
1589355,Bruno Alves,https://api.sofascore.com/api/v1/player/1589355/image,Brazil,03/08/2005,D,186,Both,270000
1142324,Ruairi McConville,https://api.sofascore.com/api/v1/player/1142324/image,Northern Ireland,30/04/2005,D,193,Right,3300000
1395695,Kellen Fisher,https://api.sofascore.com/api/v1/player/1395695/image,England,04/05/2004,D,182,Right,2900000
992045,Ben Chrisene,https://api.sofascore.com/api/v1/player/992045/image,England,11/01/2004,D,183,Left,1900000
857997,Vladan Kovačević,https://api.sofascore.com/api/v1/player/857997/image,Bosnia & Herzegovina,10/04/1998,G,191,Right,2600000
1002946,Vicente Reyes,https://api.sofascore.com/api/v1/player/1002946/image,Chile,18/11/2003,G,194,Right,360000
1106649,Jusef Erabi,https://api.sofascore.com/api/v1/player/1106649/image,Sweden,07/06/2003,F,183,Right,2100000
928047,Milutin Osmajić,https://api.sofascore.com/api/v1/player/928047/image,Montenegro,24/07/1999,F,186,Right,3300000
914276,Delano Burgzorg,https://api.sofascore.com/api/v1/player/914276/image,Suriname,06/11/1998,F,185,Right,3300000
1049459,Alfie Devine,https://api.sofascore.com/api/v1/player/1049459/image,England,31/07/2004,M,182,Right,8199999
1005706,Andrew Moran,https://api.sofascore.com/api/v1/player/1005706/image,Ireland,14/10/2003,M,177,Right,1400000
1100606,Thierry Small,https://api.sofascore.com/api/v1/player/1100606/image,England,31/07/2004,M,183,Left,7700000
993439,Harry Clarke,https://api.sofascore.com/api/v1/player/993439/image,England,01/03/2001,M,178,Right,2400000
843756,Callum Lang,https://api.sofascore.com/api/v1/player/843756/image,England,07/09/1998,M,180,Right,2600000
976001,Leo Leroy,https://api.sofascore.com/api/v1/player/976001/image,France,13/02/2000,M,185,Right,2600000
796986,Daniel Iversen,https://api.sofascore.com/api/v1/player/796986/image,Denmark,18/07/1997,G,193,Right,2400000
912033,Róbert Boženík,https://api.sofascore.com/api/v1/player/912033/image,Slovakia,17/11/1999,F,188,Right,2400000
1119480,Lamine Cissé,https://api.sofascore.com/api/v1/player/1119480/image,France,14/02/2003,F,182,Right,3100000
362704,Sam Gallagher,https://api.sofascore.com/api/v1/player/362704/image,England,14/09/1995,F,193,Right,985000
1185869,Jun-Ho Bae,https://api.sofascore.com/api/v1/player/1185869/image,South Korea,20/08/2003,M,180,Right,3900000
1403042,Ato Ampah,https://api.sofascore.com/api/v1/player/1403042/image,England,21/04/2006,M,178,Right,1900000
961677,Million Manhoef,https://api.sofascore.com/api/v1/player/961677/image,Netherlands,02/01/2002,M,179,Left,7600000
911039,Sorba Thomas,https://api.sofascore.com/api/v1/player/911039/image,Wales,24/01/1999,M,185,Right,14500000
1088725,Tomáš Rigo,https://api.sofascore.com/api/v1/player/1088725/image,Slovakia,01/07/2002,M,180,Right,3800000
158661,Ethan Galbraith,https://api.sofascore.com/api/v1/player/158661/image,Northern Ireland,10/05/2001,M,175,Right,2600000
1394929,Djibril Soumaré,https://api.sofascore.com/api/v1/player/1394929/image,Senegal,06/01/2003,M,185,Left,1900000
1093070,Junior Tchamadeu,https://api.sofascore.com/api/v1/player/1093070/image,Cameroon,21/12/2003,D,180,Right,2400000
990355,Maksym Talovierov,https://api.sofascore.com/api/v1/player/990355/image,Ukraine,27/06/2000,D,195,Right,2200000
43443,Aaron Cresswell,https://api.sofascore.com/api/v1/player/43443/image,England,14/12/1989,D,170,Left,320000
1005710,Bosun Lawal,https://api.sofascore.com/api/v1/player/1005710/image,Ireland,29/05/2003,D,193,Right,2900000
561430,Viktor Johansson,https://api.sofascore.com/api/v1/player/561430/image,Sweden,13/09/1998,G,186,Right,11600000
1861699,Ryan Kavuma-McQueen,https://api.sofascore.com/api/v1/player/1861699/image,England,31/12/2008,F,179,Left,
374384,Colby Bishop,https://api.sofascore.com/api/v1/player/374384/image,England,03/11/1996,F,180,Right,1200000
1100957,Marko Milovanović,https://api.sofascore.com/api/v1/player/1100957/image,Serbia,03/08/2003,F,196,Right,2700000
1153108,Harvey Blair,https://api.sofascore.com/api/v1/player/1153108/image,England,13/09/2003,F,178,Right,330000
1149851,Franco Umeh,https://api.sofascore.com/api/v1/player/1149851/image,Ireland,25/01/2005,F,185,Left,520000
1462283,Thomas Waddingham,https://api.sofascore.com/api/v1/player/1462283/image,Australia,04/04/2005,F,185,Left,525000
1922115,Luke Brooke-Smith,https://api.sofascore.com/api/v1/player/1922115/image,New Zealand,05/07/2008,F,173,Right,270000
1125954,Adrian Segečić,https://api.sofascore.com/api/v1/player/1125954/image,Croatia,30/05/2004,M,173,Left,4400000
557614,Ebou Adams,https://api.sofascore.com/api/v1/player/557614/image,Gambia,14/01/1996,M,181,Right,725000
1087476,Abu Kamara,https://api.sofascore.com/api/v1/player/1087476/image,England,20/07/2003,M,183,Left,2400000
954624,Rocco Robert Shein,https://api.sofascore.com/api/v1/player/954624/image,Estonia,13/07/2003,M,185,Both,2500000
291483,Josh Murphy,https://api.sofascore.com/api/v1/player/291483/image,England,23/02/1995,M,173,Right,1600000
931035,Luke Le Roux,https://api.sofascore.com/api/v1/player/931035/image,South Africa,09/03/2000,M,180,Right,840000
982559,Márk Kosznovszky,https://api.sofascore.com/api/v1/player/982559/image,Hungary,16/04/2002,M,177,Right,970000
190863,John Swift,https://api.sofascore.com/api/v1/player/190863/image,England,22/06/1995,M,182,Right,750000
1434770,Hayden Matthews,https://api.sofascore.com/api/v1/player/1434770/image,Australia,18/06/2004,D,196,Right,1400000
1528049,Madiodio Dia,https://api.sofascore.com/api/v1/player/1528049/image,Senegal,14/01/2004,D,192,Right,470000
1500529,Benjamin Arthur,https://api.sofascore.com/api/v1/player/1500529/image,England,08/10/2005,D,193,Right,97000
1154000,Jacob Farrell,https://api.sofascore.com/api/v1/player/1154000/image,Australia,18/11/2002,D,180,Left,470000
1198145,Terry Devlin,https://api.sofascore.com/api/v1/player/1198145/image,Northern Ireland,05/11/2003,D,180,Right,3900000
939460,Daniel Bielica,https://api.sofascore.com/api/v1/player/939460/image,Poland,29/04/1999,G,189,Right,825000
877996,Josef Bursik,https://api.sofascore.com/api/v1/player/877996/image,England,11/07/2000,G,187,Left,850000
1166844,Yu Hirakawa,https://api.sofascore.com/api/v1/player/1166844/image,Japan,02/01/2001,F,171,Right,1000000
1398557,Dominic Ballard,https://api.sofascore.com/api/v1/player/1398557/image,England,31/03/2005,F,178,Right,1900000
839416,Scott Twine,https://api.sofascore.com/api/v1/player/839416/image,England,13/07/1999,F,174,Right,13600000
910079,Lorent Tolaj,https://api.sofascore.com/api/v1/player/910079/image,Switzerland,22/10/2001,F,183,Left,1400000
920597,Emil Riis Jacobsen,https://api.sofascore.com/api/v1/player/920597/image,Denmark,23/06/1998,F,190,Right,5800000
1469007,Rio Cardines,https://api.sofascore.com/api/v1/player/1469007/image,Trinidad and Tobago,06/01/2006,F,187,Left,290000
980640,Sam Greenwood,https://api.sofascore.com/api/v1/player/980640/image,England,25/01/2002,M,180,Right,2100000
906698,Tomi Horvat,https://api.sofascore.com/api/v1/player/906698/image,Slovenia,23/03/1999,M,176,Left,3700000
958918,Jason Knight,https://api.sofascore.com/api/v1/player/958918/image,Ireland,12/02/2001,M,173,Right,6400000
1095753,Gibson Yah,https://api.sofascore.com/api/v1/player/1095753/image,Netherlands,26/09/2003,M,193,Right,1300000
1167389,Lisav Naif Eissat,https://api.sofascore.com/api/v1/player/1167389/image,Romania,30/04/2005,D,187,Left,1500000
962050,Noah Eile,https://api.sofascore.com/api/v1/player/962050/image,Sweden,18/07/2002,D,195,Right,4300000
981949,Luke McNally,https://api.sofascore.com/api/v1/player/981949/image,Ireland,19/09/1999,D,184,Right,1900000
1402926,Seb Naylor,https://api.sofascore.com/api/v1/player/1402926/image,England,09/09/2005,D,178,Left,
1064266,Sam Tickle,https://api.sofascore.com/api/v1/player/1064266/image,England,30/03/2002,G,188,Left,1300000
1167025,Divin Mubama,https://api.sofascore.com/api/v1/player/1167025/image,England,24/10/2004,F,183,Left,5500000
790179,Cyle Larin,https://api.sofascore.com/api/v1/player/790179/image,Canada,15/04/1995,F,187,Right,2600000
993451,Cameron Archer,https://api.sofascore.com/api/v1/player/993451/image,England,07/12/2001,F,181,Right,6300000
1146091,Damion Downs,https://api.sofascore.com/api/v1/player/1146091/image,USA,05/07/2004,F,192,Right,3900000
998832,Lewis Dobbin,https://api.sofascore.com/api/v1/player/998832/image,England,02/01/2003,F,175,Right,7200000
867583,Ben Brereton Díaz,https://api.sofascore.com/api/v1/player/867583/image,Chile,17/04/1999,M,188,Right,4800000
1154637,Kuryu Matsuki,https://api.sofascore.com/api/v1/player/1154637/image,Japan,28/04/2003,M,178,Left,2800000
1007067,Finn Azaz,https://api.sofascore.com/api/v1/player/1007067/image,Ireland,05/09/2000,M,185,Right,18700000
1386651,Leo Scienza,https://api.sofascore.com/api/v1/player/1386651/image,Brazil,10/09/1998,M,175,Both,11500000
1065214,Samuel Edozie,https://api.sofascore.com/api/v1/player/1065214/image,England,26/01/2003,M,181,Right,3800000
1171234,Caspar Jander,https://api.sofascore.com/api/v1/player/1171234/image,Germany,21/03/2003,M,183,Right,18500000
328701,Ryan Manning,https://api.sofascore.com/api/v1/player/328701/image,Ireland,12/06/1996,M,172,Left,3000000
1083026,Tom Fellows,https://api.sofascore.com/api/v1/player/1083026/image,England,24/07/2003,M,183,Left,7800000
879810,Flynn Downes,https://api.sofascore.com/api/v1/player/879810/image,England,18/01/1999,M,172,Right,10900000
905347,Yukinari Sugawara,https://api.sofascore.com/api/v1/player/905347/image,Japan,27/06/2000,D,179,Right,5000000
980637,Taylor Harwood-Bellis,https://api.sofascore.com/api/v1/player/980637/image,England,28/01/2002,D,185,Right,22000000
1009920,Welington,https://api.sofascore.com/api/v1/player/1009920/image,Brazil,17/02/2001,D,170,Left,2900000
1394676,Joshua Quarshie,https://api.sofascore.com/api/v1/player/1394676/image,Germany,24/07/2004,D,192,Right,4099999
826057,Mads Roerslev,https://api.sofascore.com/api/v1/player/826057/image,Denmark,22/06/1999,D,184,Right,4200000
1426220,Joachim Kayi Sanda,https://api.sofascore.com/api/v1/player/1426220/image,France,27/11/2006,D,186,Right,1200000
1134532,Juan Larios,https://api.sofascore.com/api/v1/player/1134532/image,Spain,11/01/2004,D,170,Left,1200000
944200,Nathan Wood,https://api.sofascore.com/api/v1/player/944200/image,England,29/05/2002,D,188,Right,10300000
134361,Jack Stephens,https://api.sofascore.com/api/v1/player/134361/image,England,25/01/1994,D,185,Right,910000
555406,James Bree,https://api.sofascore.com/api/v1/player/555406/image,England,09/12/1997,D,178,Right,2600000
839410,Aaron Ramsdale,https://api.sofascore.com/api/v1/player/839410/image,England,13/05/1998,G,191,Right,12600000
1048265,Daniel Peretz,https://api.sofascore.com/api/v1/player/1048265/image,Israel,07/07/2000,G,190,Right,3900000
936719,Gavin Bazunu,https://api.sofascore.com/api/v1/player/936719/image,Ireland,19/02/2002,G,189,Right,7200000
1392592,Roberto Fernández,https://api.sofascore.com/api/v1/player/1392592/image,Spain,02/07/2002,F,186,Right,10300000
84972,Kike García,https://api.sofascore.com/api/v1/player/84972/image,Spain,24/11/1989,F,186,Right,725000
1183542,Marcos Fernández,https://api.sofascore.com/api/v1/player/1183542/image,Spain,16/05/2003,F,176,Right,1500000
1485309,Gabriel Moscardo,https://api.sofascore.com/api/v1/player/1485309/image,Brazil,27/09/2005,M,185,Right,7500000
891511,Javi Puado,https://api.sofascore.com/api/v1/player/891511/image,Spain,24/05/1998,M,178,Right,7000000
877262,Edu Expósito,https://api.sofascore.com/api/v1/player/877262/image,Spain,31/07/1996,M,175,Right,4500000
1063015,Tyrhys Dolan,https://api.sofascore.com/api/v1/player/1063015/image,England,27/12/2001,M,170,Right,10800000
175185,Pere Milla,https://api.sofascore.com/api/v1/player/175185/image,Spain,22/09/1992,M,179,Left,965000
826010,Pol Lozano,https://api.sofascore.com/api/v1/player/826010/image,Spain,05/10/1999,M,176,Right,5800000
1136863,Álex Calatrava,https://api.sofascore.com/api/v1/player/1136863/image,Spain,21/06/2000,M,175,Left,3900000
1064009,Urko González,https://api.sofascore.com/api/v1/player/1064009/image,Spain,19/03/2001,M,189,Right,11600000
1019236,Jofre Carreras,https://api.sofascore.com/api/v1/player/1019236/image,Spain,16/06/2001,M,175,Right,2800000
1514913,Javier Hernández,https://api.sofascore.com/api/v1/player/1514913/image,Spain,29/01/2004,M,175,Left,1600000
1064026,Omar El Hilali,https://api.sofascore.com/api/v1/player/1064026/image,Morocco,11/09/2003,D,183,Right,15900000
1392044,Quilindschy Hartman,https://api.sofascore.com/api/v1/player/1392044/image,Netherlands,13/11/2001,D,183,Left,15500000
81992,Leandro Cabrera,https://api.sofascore.com/api/v1/player/81992/image,Uruguay,16/06/1991,D,190,Left,930000
892521,Unai Núñez,https://api.sofascore.com/api/v1/player/892521/image,Spain,29/01/1997,D,186,Right,3300000
908617,Vanja Drkušić,https://api.sofascore.com/api/v1/player/908617/image,Slovenia,29/10/1999,D,186,Right,5500000
1129360,Clemens Riedel,https://api.sofascore.com/api/v1/player/1129360/image,Germany,18/07/2003,D,186,Right,3900000
934351,Miguel Rubio,https://api.sofascore.com/api/v1/player/934351/image,Spain,10/03/1998,D,191,Right,1400000
94527,Marko Dmitrović,https://api.sofascore.com/api/v1/player/94527/image,Serbia,23/01/1992,G,194,Left,650000
175753,Mariano Díaz,https://api.sofascore.com/api/v1/player/175753/image,Dominican Republic,31/07/1993,F,180,Right,285000
831253,Toni Martínez,https://api.sofascore.com/api/v1/player/831253/image,Spain,29/06/1997,F,180,Right,7300000
814385,Lucas Boyé,https://api.sofascore.com/api/v1/player/814385/image,Argentina,27/02/1996,F,183,Right,5300000
1082968,Abderrahman Rebbach,https://api.sofascore.com/api/v1/player/1082968/image,Algeria,10/08/1998,M,176,Right,2400000
855832,Antonio Blanco,https://api.sofascore.com/api/v1/player/855832/image,Spain,22/07/2000,M,176,Right,9700000
794937,Carles Aleñá,https://api.sofascore.com/api/v1/player/794937/image,Spain,04/01/1998,M,180,Left,2800000
138383,Denis Suárez,https://api.sofascore.com/api/v1/player/138383/image,Spain,05/01/1994,M,176,Right,1100000
1014118,Miguel Rodríguez,https://api.sofascore.com/api/v1/player/1014118/image,Spain,28/04/2003,M,179,Left,4099999
1084381,Pablo Ibáñez,https://api.sofascore.com/api/v1/player/1084381/image,Spain,31/12/1997,M,179,Right,4099999
891931,Ander Guevara,https://api.sofascore.com/api/v1/player/891931/image,Spain,06/07/1997,M,180,Right,2700000
1513222,Ángel Pérez,https://api.sofascore.com/api/v1/player/1513222/image,Spain,28/08/2002,M,183,Left,2800000
1522234,Selu Diallo,https://api.sofascore.com/api/v1/player/1522234/image,Guinea,30/09/2003,M,187,Right,365000
1403364,Youssef Enriquez,https://api.sofascore.com/api/v1/player/1403364/image,Morocco,06/10/2005,D,170,Right,4300000
879875,Facundo Garcés,https://api.sofascore.com/api/v1/player/879875/image,Argentina,04/09/1999,D,191,Right,1300000
1116570,Nicolás Valentini,https://api.sofascore.com/api/v1/player/1116570/image,Argentina,05/04/2001,D,184,Left,3100000
896073,Nahuel Tenaglia,https://api.sofascore.com/api/v1/player/896073/image,Argentina,20/02/1996,D,182,Right,3200000
