ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
801411,Derek Cornelius,https://api.sofascore.com/api/v1/player/801411/image,Canada,24/11/1997,D,188,Left,13,2300000
801411,Derek Cornelius,https://api.sofascore.com/api/v1/player/801411/image,Canada,24/11/1997,D,188,Left,13,2300000
801411,Derek Cornelius,https://api.sofascore.com/api/v1/player/801411/image,Canada,24/11/1997,D,188,Left,13,2300000
1046142,Derensili Sanches Fernandes,https://api.sofascore.com/api/v1/player/1046142/image,Netherlands,27/05/2001,M,176,Both,30,875000
1046142,Derensili Sanches Fernandes,https://api.sofascore.com/api/v1/player/1046142/image,Netherlands,27/05/2001,M,176,Both,30,875000
1046142,Derensili Sanches Fernandes,https://api.sofascore.com/api/v1/player/1046142/image,Netherlands,27/05/2001,M,176,Both,30,875000
886737,Derrick Köhn,https://api.sofascore.com/api/v1/player/886737/image,Ghana,03/02/1999,M,180,Left,39,4200000
886737,Derrick Köhn,https://api.sofascore.com/api/v1/player/886737/image,Ghana,03/02/1999,M,180,Left,39,4200000
886737,Derrick Köhn,https://api.sofascore.com/api/v1/player/886737/image,Ghana,03/02/1999,M,180,Left,39,4200000
946561,Derry Murkin,https://api.sofascore.com/api/v1/player/946561/image,England,26/07/1999,D,183,Left,2,1400000
946561,Derry Murkin,https://api.sofascore.com/api/v1/player/946561/image,England,26/07/1999,D,183,Left,2,1400000
946561,Derry Murkin,https://api.sofascore.com/api/v1/player/946561/image,England,26/07/1999,D,183,Left,2,1400000
1131002,Derry Scherhant,https://api.sofascore.com/api/v1/player/1131002/image,Germany,09/11/2002,F,184,Right,7,7300000
1131002,Derry Scherhant,https://api.sofascore.com/api/v1/player/1131002/image,Germany,09/11/2002,F,184,Right,7,7300000
1131002,Derry Scherhant,https://api.sofascore.com/api/v1/player/1131002/image,Germany,09/11/2002,F,184,Right,7,7300000
1154605,Désiré Doué,https://api.sofascore.com/api/v1/player/1154605/image,France,02/06/2005,F,181,Right,14,124000000
1154605,Désiré Doué,https://api.sofascore.com/api/v1/player/1154605/image,France,02/06/2005,F,181,Right,14,124000000
1154605,Désiré Doué,https://api.sofascore.com/api/v1/player/1154605/image,France,02/06/2005,F,181,Right,14,124000000
983572,Destiny Udogie,https://api.sofascore.com/api/v1/player/983572/image,Italy,27/11/2002,D,186,Left,13,28000000
983572,Destiny Udogie,https://api.sofascore.com/api/v1/player/983572/image,Italy,27/11/2002,D,186,Left,13,28000000
983572,Destiny Udogie,https://api.sofascore.com/api/v1/player/983572/image,Italy,27/11/2002,D,186,Left,13,28000000
1177177,Deveron Fonville,https://api.sofascore.com/api/v1/player/1177177/image,Curacao,15/05/2003,D,178,Left,24,1500000
1177177,Deveron Fonville,https://api.sofascore.com/api/v1/player/1177177/image,Curacao,15/05/2003,D,178,Left,24,1500000
1177177,Deveron Fonville,https://api.sofascore.com/api/v1/player/1177177/image,Curacao,15/05/2003,D,178,Left,24,1500000
1106765,Devin Haen,https://api.sofascore.com/api/v1/player/1106765/image,Netherlands,17/06/2004,F,183,Right,9,1400000
1106765,Devin Haen,https://api.sofascore.com/api/v1/player/1106765/image,Netherlands,17/06/2004,F,183,Right,9,1400000
1106765,Devin Haen,https://api.sofascore.com/api/v1/player/1106765/image,Netherlands,17/06/2004,F,183,Right,9,1400000
1068610,Devon Koswal,https://api.sofascore.com/api/v1/player/1068610/image,Netherlands,19/08/2003,D,180,Right,21,430000
1068610,Devon Koswal,https://api.sofascore.com/api/v1/player/1068610/image,Netherlands,19/08/2003,D,180,Right,21,430000
1068610,Devon Koswal,https://api.sofascore.com/api/v1/player/1068610/image,Netherlands,19/08/2003,D,180,Right,21,430000
982778,Devyne Rensch,https://api.sofascore.com/api/v1/player/982778/image,Netherlands,17/01/2003,M,182,Both,2,7900000
982778,Devyne Rensch,https://api.sofascore.com/api/v1/player/982778/image,Netherlands,17/01/2003,M,182,Both,2,7900000
982778,Devyne Rensch,https://api.sofascore.com/api/v1/player/982778/image,Netherlands,17/01/2003,M,182,Both,2,7900000
981562,Diant Ramaj,https://api.sofascore.com/api/v1/player/981562/image,Germany,18/09/2001,G,189,Right,41,6300000
981562,Diant Ramaj,https://api.sofascore.com/api/v1/player/981562/image,Germany,18/09/2001,G,189,Right,41,6300000
981562,Diant Ramaj,https://api.sofascore.com/api/v1/player/981562/image,Germany,18/09/2001,G,189,Right,41,6300000
850995,Diego Alejandro Sosa,https://api.sofascore.com/api/v1/player/850995/image,Argentina,27/07/1997,D,175,Left,3,825000
850995,Diego Alejandro Sosa,https://api.sofascore.com/api/v1/player/850995/image,Argentina,27/07/1997,D,175,Left,3,825000
850995,Diego Alejandro Sosa,https://api.sofascore.com/api/v1/player/850995/image,Argentina,27/07/1997,D,175,Left,3,825000
1462243,Diego Barrera,https://api.sofascore.com/api/v1/player/1462243/image,Argentina,21/06/2004,F,171,Right,7,N/A
1462243,Diego Barrera,https://api.sofascore.com/api/v1/player/1462243/image,Argentina,21/06/2004,F,171,Right,7,N/A
1462243,Diego Barrera,https://api.sofascore.com/api/v1/player/1462243/image,Argentina,21/06/2004,F,171,Right,7,N/A
1050692,Diego Coppola,https://api.sofascore.com/api/v1/player/1050692/image,Italy,27/12/2003,D,192,Right,42,19700000
1050692,Diego Coppola,https://api.sofascore.com/api/v1/player/1050692/image,Italy,27/12/2003,D,192,Right,42,19700000
1050692,Diego Coppola,https://api.sofascore.com/api/v1/player/1050692/image,Italy,27/12/2003,D,192,Right,42,19700000
149277,Diego Fagúndez,https://api.sofascore.com/api/v1/player/149277/image,Uruguay,13/02/1995,M,173,Right,77,1200000
149277,Diego Fagúndez,https://api.sofascore.com/api/v1/player/149277/image,Uruguay,13/02/1995,M,173,Right,77,1200000
149277,Diego Fagúndez,https://api.sofascore.com/api/v1/player/149277/image,Uruguay,13/02/1995,M,173,Right,77,1200000
1065588,Diego Gómez,https://api.sofascore.com/api/v1/player/1065588/image,Paraguay,26/03/2003,M,185,Right,25,27000000
1065588,Diego Gómez,https://api.sofascore.com/api/v1/player/1065588/image,Paraguay,26/03/2003,M,185,Right,25,27000000
1065588,Diego Gómez,https://api.sofascore.com/api/v1/player/1065588/image,Paraguay,26/03/2003,M,185,Right,25,27000000
1146323,Diego Gómez,https://api.sofascore.com/api/v1/player/1146323/image,Spain,30/07/2004,M,177,Left,7,185000
1146323,Diego Gómez,https://api.sofascore.com/api/v1/player/1146323/image,Spain,30/07/2004,M,177,Left,7,185000
1146323,Diego Gómez,https://api.sofascore.com/api/v1/player/1146323/image,Spain,30/07/2004,M,177,Left,7,185000
1086482,Diego Hernández,https://api.sofascore.com/api/v1/player/1086482/image,Uruguay,21/06/2000,M,175,Left,33,1500000
1086482,Diego Hernández,https://api.sofascore.com/api/v1/player/1086482/image,Uruguay,21/06/2000,M,175,Left,33,1500000
1086482,Diego Hernández,https://api.sofascore.com/api/v1/player/1086482/image,Uruguay,21/06/2000,M,175,Left,33,1500000
1086482,Diego Hernández,https://api.sofascore.com/api/v1/player/1086482/image,Uruguay,21/06/2000,M,175,Left,33,1500000
1086482,Diego Hernández,https://api.sofascore.com/api/v1/player/1086482/image,Uruguay,21/06/2000,M,175,Left,33,1500000
1900795,Diego León,https://api.sofascore.com/api/v1/player/1900795/image,Paraguay,02/04/2007,D,177,Left,35,3600000
1900795,Diego León,https://api.sofascore.com/api/v1/player/1900795/image,Paraguay,02/04/2007,D,177,Left,35,3600000
1900795,Diego León,https://api.sofascore.com/api/v1/player/1900795/image,Paraguay,02/04/2007,D,177,Left,35,3600000
305278,Diego Llorente,https://api.sofascore.com/api/v1/player/305278/image,Spain,15/08/1993,D,185,Right,3,2600000
305278,Diego Llorente,https://api.sofascore.com/api/v1/player/305278/image,Spain,15/08/1993,D,185,Right,3,2600000
305278,Diego Llorente,https://api.sofascore.com/api/v1/player/305278/image,Spain,15/08/1993,D,185,Right,3,2600000
998950,Diego López,https://api.sofascore.com/api/v1/player/998950/image,Spain,12/05/2002,M,172,Right,16,9600000
998950,Diego López,https://api.sofascore.com/api/v1/player/998950/image,Spain,12/05/2002,M,172,Right,16,9600000
998950,Diego López,https://api.sofascore.com/api/v1/player/998950/image,Spain,12/05/2002,M,172,Right,16,9600000
898755,Diego Mondino,https://api.sofascore.com/api/v1/player/898755/image,Argentina,13/11/1994,D,183,Right,2,280000
898755,Diego Mondino,https://api.sofascore.com/api/v1/player/898755/image,Argentina,13/11/1994,D,183,Right,2,280000
898755,Diego Mondino,https://api.sofascore.com/api/v1/player/898755/image,Argentina,13/11/1994,D,183,Right,2,280000
1142233,Diego Moreira,https://api.sofascore.com/api/v1/player/1142233/image,Belgium,05/08/2004,M,179,Left,7,24000000
1142233,Diego Moreira,https://api.sofascore.com/api/v1/player/1142233/image,Belgium,05/08/2004,M,179,Left,7,24000000
1142233,Diego Moreira,https://api.sofascore.com/api/v1/player/1142233/image,Belgium,05/08/2004,M,179,Left,7,24000000
1410734,Diego Murillo,https://api.sofascore.com/api/v1/player/1410734/image,Spain,13/03/2001,D,182,Right,16,1600000
1410734,Diego Murillo,https://api.sofascore.com/api/v1/player/1410734/image,Spain,13/03/2001,D,182,Right,16,1600000
1410734,Diego Murillo,https://api.sofascore.com/api/v1/player/1410734/image,Spain,13/03/2001,D,182,Right,16,1600000
1184326,Diego Rodrigues,https://api.sofascore.com/api/v1/player/1184326/image,Portugal,23/05/2005,M,178,Right,50,5200000
1184326,Diego Rodrigues,https://api.sofascore.com/api/v1/player/1184326/image,Portugal,23/05/2005,M,178,Right,50,5200000
1184326,Diego Rodrigues,https://api.sofascore.com/api/v1/player/1184326/image,Portugal,23/05/2005,M,178,Right,50,5200000
1184326,Diego Rodrigues,https://api.sofascore.com/api/v1/player/1184326/image,Portugal,23/05/2005,M,178,Right,50,5200000
1184326,Diego Rodrigues,https://api.sofascore.com/api/v1/player/1184326/image,Portugal,23/05/2005,M,178,Right,50,5200000
1650040,Diego Tarzia,https://api.sofascore.com/api/v1/player/1650040/image,Argentina,25/04/2003,M,174,Left,12,2200000
1650040,Diego Tarzia,https://api.sofascore.com/api/v1/player/1650040/image,Argentina,25/04/2003,M,174,Left,12,2200000
1650040,Diego Tarzia,https://api.sofascore.com/api/v1/player/1650040/image,Argentina,25/04/2003,M,174,Left,12,2200000
333421,Diego Valdés,https://api.sofascore.com/api/v1/player/333421/image,Chile,29/01/1994,M,178,Right,10,2600000
333421,Diego Valdés,https://api.sofascore.com/api/v1/player/333421/image,Chile,29/01/1994,M,178,Right,10,2600000
333421,Diego Valdés,https://api.sofascore.com/api/v1/player/333421/image,Chile,29/01/1994,M,178,Right,10,2600000
333421,Diego Valdés,https://api.sofascore.com/api/v1/player/333421/image,Chile,29/01/1994,M,178,Right,10,2600000
333421,Diego Valdés,https://api.sofascore.com/api/v1/player/333421/image,Chile,29/01/1994,M,178,Right,10,2600000
964849,Diego Villares,https://api.sofascore.com/api/v1/player/964849/image,Spain,16/07/1996,M,186,Right,8,1000000
964849,Diego Villares,https://api.sofascore.com/api/v1/player/964849/image,Spain,16/07/1996,M,186,Right,8,1000000
964849,Diego Villares,https://api.sofascore.com/api/v1/player/964849/image,Spain,16/07/1996,M,186,Right,8,1000000
1916131,Dieguinho,https://api.sofascore.com/api/v1/player/1916131/image,Brazil,15/09/2007,M,170,Left,61,4099999
1916131,Dieguinho,https://api.sofascore.com/api/v1/player/1916131/image,Brazil,15/09/2007,M,170,Left,61,4099999
1916131,Dieguinho,https://api.sofascore.com/api/v1/player/1916131/image,Brazil,15/09/2007,M,170,Left,61,4099999
2015328,Dieu-Merci Michel,https://api.sofascore.com/api/v1/player/2015328/image,Canada,08/02/2004,F,191,Right,86,475000
2015328,Dieu-Merci Michel,https://api.sofascore.com/api/v1/player/2015328/image,Canada,08/02/2004,F,191,Right,86,475000
2015328,Dieu-Merci Michel,https://api.sofascore.com/api/v1/player/2015328/image,Canada,08/02/2004,F,191,Right,86,475000
963298,Dilane Bakwa,https://api.sofascore.com/api/v1/player/963298/image,France,25/08/2002,M,179,Left,29,26000000
963298,Dilane Bakwa,https://api.sofascore.com/api/v1/player/963298/image,France,25/08/2002,M,179,Left,29,26000000
963298,Dilane Bakwa,https://api.sofascore.com/api/v1/player/963298/image,France,25/08/2002,M,179,Left,29,26000000
354878,Dimitrios Giannoulis,https://api.sofascore.com/api/v1/player/354878/image,Greece,16/10/1995,M,178,Left,13,3100000
354878,Dimitrios Giannoulis,https://api.sofascore.com/api/v1/player/354878/image,Greece,16/10/1995,M,178,Left,13,3100000
354878,Dimitrios Giannoulis,https://api.sofascore.com/api/v1/player/354878/image,Greece,16/10/1995,M,178,Left,13,3100000
1160980,Dinis Pinto,https://api.sofascore.com/api/v1/player/1160980/image,Portugal,23/08/2000,D,178,Right,76,3300000
1160980,Dinis Pinto,https://api.sofascore.com/api/v1/player/1160980/image,Portugal,23/08/2000,D,178,Right,76,3300000
1160980,Dinis Pinto,https://api.sofascore.com/api/v1/player/1160980/image,Portugal,23/08/2000,D,178,Right,76,3300000
1176881,Diogo Bezerra,https://api.sofascore.com/api/v1/player/1176881/image,Brazil,15/07/2002,M,186,Right,7,1600000
1176881,Diogo Bezerra,https://api.sofascore.com/api/v1/player/1176881/image,Brazil,15/07/2002,M,186,Right,7,1600000
1176881,Diogo Bezerra,https://api.sofascore.com/api/v1/player/1176881/image,Brazil,15/07/2002,M,186,Right,7,1600000
1900348,Diogo Brasido,https://api.sofascore.com/api/v1/player/1900348/image,Portugal,23/05/2003,D,179,Right,20,210000
1900348,Diogo Brasido,https://api.sofascore.com/api/v1/player/1900348/image,Portugal,23/05/2003,D,179,Right,20,210000
1900348,Diogo Brasido,https://api.sofascore.com/api/v1/player/1900348/image,Portugal,23/05/2003,D,179,Right,20,210000
892083,Diogo Calila,https://api.sofascore.com/api/v1/player/892083/image,Mozambique,09/10/1998,D,173,Right,2,465000
892083,Diogo Calila,https://api.sofascore.com/api/v1/player/892083/image,Mozambique,09/10/1998,D,173,Right,2,465000
892083,Diogo Calila,https://api.sofascore.com/api/v1/player/892083/image,Mozambique,09/10/1998,D,173,Right,2,465000
843115,Diogo Costa,https://api.sofascore.com/api/v1/player/843115/image,Portugal,18/09/1999,G,186,Right,99,42000000
843115,Diogo Costa,https://api.sofascore.com/api/v1/player/843115/image,Portugal,18/09/1999,G,186,Right,99,42000000
843115,Diogo Costa,https://api.sofascore.com/api/v1/player/843115/image,Portugal,18/09/1999,G,186,Right,99,42000000
843200,Diogo Dalot,https://api.sofascore.com/api/v1/player/843200/image,Portugal,17/03/1999,D,184,Right,2,28000000
843200,Diogo Dalot,https://api.sofascore.com/api/v1/player/843200/image,Portugal,17/03/1999,D,184,Right,2,28000000
843200,Diogo Dalot,https://api.sofascore.com/api/v1/player/843200/image,Portugal,17/03/1999,D,184,Right,2,28000000
1489159,Diogo Ferreira,https://api.sofascore.com/api/v1/player/1489159/image,Portugal,09/02/2007,G,191,Left,50,1600000
1489159,Diogo Ferreira,https://api.sofascore.com/api/v1/player/1489159/image,Portugal,09/02/2007,G,191,Left,50,1600000
1489159,Diogo Ferreira,https://api.sofascore.com/api/v1/player/1489159/image,Portugal,09/02/2007,G,191,Left,50,1600000
1146008,Diogo Prioste,https://api.sofascore.com/api/v1/player/1146008/image,Portugal,25/03/2004,M,179,Right,86,1900000
1146008,Diogo Prioste,https://api.sofascore.com/api/v1/player/1146008/image,Portugal,25/03/2004,M,179,Right,86,1900000
1146008,Diogo Prioste,https://api.sofascore.com/api/v1/player/1146008/image,Portugal,25/03/2004,M,179,Right,86,1900000
1434543,Diogo Sousa,https://api.sofascore.com/api/v1/player/1434543/image,Portugal,19/01/2006,M,176,Right,23,8500000
1434543,Diogo Sousa,https://api.sofascore.com/api/v1/player/1434543/image,Portugal,19/01/2006,M,176,Right,23,8500000
1434543,Diogo Sousa,https://api.sofascore.com/api/v1/player/1434543/image,Portugal,19/01/2006,M,176,Right,23,8500000
1142578,Diogo Travassos,https://api.sofascore.com/api/v1/player/1142578/image,Portugal,30/03/2004,D,175,Right,2,5500000
1142578,Diogo Travassos,https://api.sofascore.com/api/v1/player/1142578/image,Portugal,30/03/2004,D,175,Right,2,5500000
1142578,Diogo Travassos,https://api.sofascore.com/api/v1/player/1142578/image,Portugal,30/03/2004,D,175,Right,2,5500000
923974,Dion De Neve,https://api.sofascore.com/api/v1/player/923974/image,Belgium,11/06/2001,M,180,Left,14,825000
923974,Dion De Neve,https://api.sofascore.com/api/v1/player/923974/image,Belgium,11/06/2001,M,180,Left,14,825000
923974,Dion De Neve,https://api.sofascore.com/api/v1/player/923974/image,Belgium,11/06/2001,M,180,Left,14,825000
923974,Dion De Neve,https://api.sofascore.com/api/v1/player/923974/image,Belgium,11/06/2001,M,180,Left,14,825000
923974,Dion De Neve,https://api.sofascore.com/api/v1/player/923974/image,Belgium,11/06/2001,M,180,Left,14,825000
970407,Dion Sanderson,https://api.sofascore.com/api/v1/player/970407/image,England,14/12/1999,D,188,Right,28,3000000
970407,Dion Sanderson,https://api.sofascore.com/api/v1/player/970407/image,England,14/12/1999,D,188,Right,28,3000000
970407,Dion Sanderson,https://api.sofascore.com/api/v1/player/970407/image,England,14/12/1999,D,188,Right,28,3000000
961685,Dirk Wanner Proper,https://api.sofascore.com/api/v1/player/961685/image,Netherlands,23/02/2002,M,167,Right,71,1400000
961685,Dirk Wanner Proper,https://api.sofascore.com/api/v1/player/961685/image,Netherlands,23/02/2002,M,167,Right,71,1400000
961685,Dirk Wanner Proper,https://api.sofascore.com/api/v1/player/961685/image,Netherlands,23/02/2002,M,167,Right,71,1400000
1445628,Djaoui Cissé,https://api.sofascore.com/api/v1/player/1445628/image,France,30/01/2004,M,188,Right,6,9300000
1445628,Djaoui Cissé,https://api.sofascore.com/api/v1/player/1445628/image,France,30/01/2004,M,188,Right,6,9300000
