ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
1489159,Diogo Ferreira,https://api.sofascore.com/api/v1/player/1489159/image,Portugal,09/02/2007,G,191.0,Left,50.0,1600000.0
1146008,Diogo Prioste,https://api.sofascore.com/api/v1/player/1146008/image,Portugal,25/03/2004,M,179.0,Right,86.0,1900000.0
1146008,Diogo Prioste,https://api.sofascore.com/api/v1/player/1146008/image,Portugal,25/03/2004,M,179.0,Right,86.0,1900000.0
1146008,Diogo Prioste,https://api.sofascore.com/api/v1/player/1146008/image,Portugal,25/03/2004,M,179.0,Right,86.0,1900000.0
1434543,Diogo Sousa,https://api.sofascore.com/api/v1/player/1434543/image,Portugal,19/01/2006,M,176.0,Right,23.0,8500000.0
1434543,Diogo Sousa,https://api.sofascore.com/api/v1/player/1434543/image,Portugal,19/01/2006,M,176.0,Right,23.0,8500000.0
1434543,Diogo Sousa,https://api.sofascore.com/api/v1/player/1434543/image,Portugal,19/01/2006,M,176.0,Right,23.0,8500000.0
1142578,Diogo Travassos,https://api.sofascore.com/api/v1/player/1142578/image,Portugal,30/03/2004,D,175.0,Right,2.0,5500000.0
1142578,Diogo Travassos,https://api.sofascore.com/api/v1/player/1142578/image,Portugal,30/03/2004,D,175.0,Right,2.0,5500000.0
1142578,Diogo Travassos,https://api.sofascore.com/api/v1/player/1142578/image,Portugal,30/03/2004,D,175.0,Right,2.0,5500000.0
923974,Dion De Neve,https://api.sofascore.com/api/v1/player/923974/image,Belgium,11/06/2001,M,180.0,Left,14.0,825000.0
923974,Dion De Neve,https://api.sofascore.com/api/v1/player/923974/image,Belgium,11/06/2001,M,180.0,Left,14.0,825000.0
923974,Dion De Neve,https://api.sofascore.com/api/v1/player/923974/image,Belgium,11/06/2001,M,180.0,Left,14.0,825000.0
923974,Dion De Neve,https://api.sofascore.com/api/v1/player/923974/image,Belgium,11/06/2001,M,180.0,Left,14.0,825000.0
923974,Dion De Neve,https://api.sofascore.com/api/v1/player/923974/image,Belgium,11/06/2001,M,180.0,Left,14.0,825000.0
970407,Dion Sanderson,https://api.sofascore.com/api/v1/player/970407/image,England,14/12/1999,D,188.0,Right,28.0,3000000.0
970407,Dion Sanderson,https://api.sofascore.com/api/v1/player/970407/image,England,14/12/1999,D,188.0,Right,28.0,3000000.0
970407,Dion Sanderson,https://api.sofascore.com/api/v1/player/970407/image,England,14/12/1999,D,188.0,Right,28.0,3000000.0
961685,Dirk Wanner Proper,https://api.sofascore.com/api/v1/player/961685/image,Netherlands,23/02/2002,M,167.0,Right,71.0,1400000.0
961685,Dirk Wanner Proper,https://api.sofascore.com/api/v1/player/961685/image,Netherlands,23/02/2002,M,167.0,Right,71.0,1400000.0
961685,Dirk Wanner Proper,https://api.sofascore.com/api/v1/player/961685/image,Netherlands,23/02/2002,M,167.0,Right,71.0,1400000.0
1445628,Djaoui Cissé,https://api.sofascore.com/api/v1/player/1445628/image,France,30/01/2004,M,188.0,Right,6.0,9300000.0
1445628,Djaoui Cissé,https://api.sofascore.com/api/v1/player/1445628/image,France,30/01/2004,M,188.0,Right,6.0,9300000.0
1445628,Djaoui Cissé,https://api.sofascore.com/api/v1/player/1445628/image,France,30/01/2004,M,188.0,Right,6.0,9300000.0
1444575,Dje Tah D'Avilla,https://api.sofascore.com/api/v1/player/1444575/image,Côte d'Ivoire,04/05/2003,M,191.0,Right,42.0,4200000.0
1444575,Dje Tah D'Avilla,https://api.sofascore.com/api/v1/player/1444575/image,Côte d'Ivoire,04/05/2003,M,191.0,Right,42.0,4200000.0
1444575,Dje Tah D'Avilla,https://api.sofascore.com/api/v1/player/1444575/image,Côte d'Ivoire,04/05/2003,M,191.0,Right,42.0,4200000.0
945798,Djed Spence,https://api.sofascore.com/api/v1/player/945798/image,England,08/08/2000,D,184.0,Right,24.0,31000000.0
945798,Djed Spence,https://api.sofascore.com/api/v1/player/945798/image,England,08/08/2000,D,184.0,Right,24.0,31000000.0
945798,Djed Spence,https://api.sofascore.com/api/v1/player/945798/image,England,08/08/2000,D,184.0,Right,24.0,31000000.0
307702,Djené,https://api.sofascore.com/api/v1/player/307702/image,Togo,30/12/1991,D,178.0,Both,2.0,1500000.0
307702,Djené,https://api.sofascore.com/api/v1/player/307702/image,Togo,30/12/1991,D,178.0,Both,2.0,1500000.0
307702,Djené,https://api.sofascore.com/api/v1/player/307702/image,Togo,30/12/1991,D,178.0,Both,2.0,1500000.0
1884601,Djhordney Ferreira,https://api.sofascore.com/api/v1/player/1884601/image,Brazil,16/06/2007,M,174.0,Right,48.0,520000.0
1884601,Djhordney Ferreira,https://api.sofascore.com/api/v1/player/1884601/image,Brazil,16/06/2007,M,174.0,Right,48.0,520000.0
1884601,Djhordney Ferreira,https://api.sofascore.com/api/v1/player/1884601/image,Brazil,16/06/2007,M,174.0,Right,48.0,520000.0
962677,Djibril Diani,https://api.sofascore.com/api/v1/player/962677/image,France,10/02/1998,M,195.0,Left,28.0,1000000.0
962677,Djibril Diani,https://api.sofascore.com/api/v1/player/962677/image,France,10/02/1998,M,195.0,Left,28.0,1000000.0
962677,Djibril Diani,https://api.sofascore.com/api/v1/player/962677/image,France,10/02/1998,M,195.0,Left,28.0,1000000.0
1394929,Djibril Soumaré,https://api.sofascore.com/api/v1/player/1394929/image,Senegal,06/01/2003,M,185.0,Left,18.0,1900000.0
1394929,Djibril Soumaré,https://api.sofascore.com/api/v1/player/1394929/image,Senegal,06/01/2003,M,185.0,Left,18.0,1900000.0
1394929,Djibril Soumaré,https://api.sofascore.com/api/v1/player/1394929/image,Senegal,06/01/2003,M,185.0,Left,18.0,1900000.0
1394929,Djibril Soumaré,https://api.sofascore.com/api/v1/player/1394929/image,Senegal,06/01/2003,M,185.0,Left,18.0,1900000.0
1394929,Djibril Soumaré,https://api.sofascore.com/api/v1/player/1394929/image,Senegal,06/01/2003,M,185.0,Left,18.0,1900000.0
799054,Djibril Sow,https://api.sofascore.com/api/v1/player/799054/image,Switzerland,05/02/1997,M,184.0,Right,20.0,7100000.0
799054,Djibril Sow,https://api.sofascore.com/api/v1/player/799054/image,Switzerland,05/02/1997,M,184.0,Right,20.0,7100000.0
799054,Djibril Sow,https://api.sofascore.com/api/v1/player/799054/image,Switzerland,05/02/1997,M,184.0,Right,20.0,7100000.0
870804,Dodi,https://api.sofascore.com/api/v1/player/870804/image,Brazil,16/04/1996,M,169.0,Right,17.0,720000.0
870804,Dodi,https://api.sofascore.com/api/v1/player/870804/image,Brazil,16/04/1996,M,169.0,Right,17.0,720000.0
870804,Dodi,https://api.sofascore.com/api/v1/player/870804/image,Brazil,16/04/1996,M,169.0,Right,17.0,720000.0
823631,Dodi Lukebakio,https://api.sofascore.com/api/v1/player/823631/image,Belgium,23/09/1997,M,187.0,Left,11.0,14100000.0
823631,Dodi Lukebakio,https://api.sofascore.com/api/v1/player/823631/image,Belgium,23/09/1997,M,187.0,Left,11.0,14100000.0
823631,Dodi Lukebakio,https://api.sofascore.com/api/v1/player/823631/image,Belgium,23/09/1997,M,187.0,Left,11.0,14100000.0
822518,Dodô,https://api.sofascore.com/api/v1/player/822518/image,Brazil,16/11/1998,M,166.0,Right,2.0,17400000.0
822518,Dodô,https://api.sofascore.com/api/v1/player/822518/image,Brazil,16/11/1998,M,166.0,Right,2.0,17400000.0
822518,Dodô,https://api.sofascore.com/api/v1/player/822518/image,Brazil,16/11/1998,M,166.0,Right,2.0,17400000.0
253367,Domenico Berardi,https://api.sofascore.com/api/v1/player/253367/image,Italy,31/07/1994,F,185.0,Left,10.0,7600000.0
253367,Domenico Berardi,https://api.sofascore.com/api/v1/player/253367/image,Italy,31/07/1994,F,185.0,Left,10.0,7600000.0
253367,Domenico Berardi,https://api.sofascore.com/api/v1/player/253367/image,Italy,31/07/1994,F,185.0,Left,10.0,7600000.0
372344,Dominic Calvert-Lewin,https://api.sofascore.com/api/v1/player/372344/image,England,15/03/1997,F,187.0,Right,9.0,24000000.0
372344,Dominic Calvert-Lewin,https://api.sofascore.com/api/v1/player/372344/image,England,15/03/1997,F,187.0,Right,9.0,24000000.0
372344,Dominic Calvert-Lewin,https://api.sofascore.com/api/v1/player/372344/image,England,15/03/1997,F,187.0,Right,9.0,24000000.0
802719,Dominic Hyam,https://api.sofascore.com/api/v1/player/802719/image,Scotland,19/12/1995,D,183.0,Right,5.0,2100000.0
802719,Dominic Hyam,https://api.sofascore.com/api/v1/player/802719/image,Scotland,19/12/1995,D,183.0,Right,5.0,2100000.0
802719,Dominic Hyam,https://api.sofascore.com/api/v1/player/802719/image,Scotland,19/12/1995,D,183.0,Right,5.0,2100000.0
361420,Dominic Solanke,https://api.sofascore.com/api/v1/player/361420/image,England,13/09/1997,F,186.0,Right,19.0,31000000.0
361420,Dominic Solanke,https://api.sofascore.com/api/v1/player/361420/image,England,13/09/1997,F,186.0,Right,19.0,31000000.0
361420,Dominic Solanke,https://api.sofascore.com/api/v1/player/361420/image,England,13/09/1997,F,186.0,Right,19.0,31000000.0
791046,Dominik Greif,https://api.sofascore.com/api/v1/player/791046/image,Slovakia,05/04/1997,G,197.0,Right,1.0,8600000.0
791046,Dominik Greif,https://api.sofascore.com/api/v1/player/791046/image,Slovakia,05/04/1997,G,197.0,Right,1.0,8600000.0
791046,Dominik Greif,https://api.sofascore.com/api/v1/player/791046/image,Slovakia,05/04/1997,G,197.0,Right,1.0,8600000.0
152206,Dominik Kohr,https://api.sofascore.com/api/v1/player/152206/image,Germany,30/01/1994,D,183.0,Right,31.0,1900000.0
152206,Dominik Kohr,https://api.sofascore.com/api/v1/player/152206/image,Germany,30/01/1994,D,183.0,Right,31.0,1900000.0
152206,Dominik Kohr,https://api.sofascore.com/api/v1/player/152206/image,Germany,30/01/1994,D,183.0,Right,31.0,1900000.0
869856,Dominik Szoboszlai,https://api.sofascore.com/api/v1/player/869856/image,Hungary,24/10/2000,M,187.0,Right,8.0,91000000.0
869856,Dominik Szoboszlai,https://api.sofascore.com/api/v1/player/869856/image,Hungary,24/10/2000,M,187.0,Right,8.0,91000000.0
869856,Dominik Szoboszlai,https://api.sofascore.com/api/v1/player/869856/image,Hungary,24/10/2000,M,187.0,Right,8.0,91000000.0
1403073,Don-Angelo Konadu,https://api.sofascore.com/api/v1/player/1403073/image,Netherlands,02/05/2006,F,184.0,Right,9.0,860000.0
1403073,Don-Angelo Konadu,https://api.sofascore.com/api/v1/player/1403073/image,Netherlands,02/05/2006,F,184.0,Right,9.0,860000.0
1403073,Don-Angelo Konadu,https://api.sofascore.com/api/v1/player/1403073/image,Netherlands,02/05/2006,F,184.0,Right,9.0,860000.0
159837,Donovan Léon,https://api.sofascore.com/api/v1/player/159837/image,French Guiana,02/11/1992,G,186.0,Right,16.0,720000.0
159837,Donovan Léon,https://api.sofascore.com/api/v1/player/159837/image,French Guiana,02/11/1992,G,186.0,Right,16.0,720000.0
159837,Donovan Léon,https://api.sofascore.com/api/v1/player/159837/image,French Guiana,02/11/1992,G,186.0,Right,16.0,720000.0
2029290,Donovan Parisian,https://api.sofascore.com/api/v1/player/2029290/image,Armenia,26/09/2004,G,193.0,,33.0,
2029290,Donovan Parisian,https://api.sofascore.com/api/v1/player/2029290/image,Armenia,26/09/2004,G,193.0,,33.0,
2029290,Donovan Parisian,https://api.sofascore.com/api/v1/player/2029290/image,Armenia,26/09/2004,G,193.0,,33.0,
2029290,Donovan Parisian,https://api.sofascore.com/api/v1/player/2029290/image,Armenia,26/09/2004,G,193.0,,33.0,
2029290,Donovan Parisian,https://api.sofascore.com/api/v1/player/2029290/image,Armenia,26/09/2004,G,193.0,,33.0,
803039,Donyell Malen,https://api.sofascore.com/api/v1/player/803039/image,Netherlands,18/01/1999,F,176.0,Right,14.0,48000000.0
803039,Donyell Malen,https://api.sofascore.com/api/v1/player/803039/image,Netherlands,18/01/1999,F,176.0,Right,14.0,48000000.0
803039,Donyell Malen,https://api.sofascore.com/api/v1/player/803039/image,Netherlands,18/01/1999,F,176.0,Right,14.0,48000000.0
1005586,Dor Turgeman,https://api.sofascore.com/api/v1/player/1005586/image,Israel,23/10/2003,F,185.0,Both,11.0,4600000.0
1005586,Dor Turgeman,https://api.sofascore.com/api/v1/player/1005586/image,Israel,23/10/2003,F,185.0,Both,11.0,4600000.0
1005586,Dor Turgeman,https://api.sofascore.com/api/v1/player/1005586/image,Israel,23/10/2003,F,185.0,Both,11.0,4600000.0
869211,Đorđe Mihailović,https://api.sofascore.com/api/v1/player/869211/image,USA,09/11/1998,M,178.0,Right,10.0,5900000.0
869211,Đorđe Mihailović,https://api.sofascore.com/api/v1/player/869211/image,USA,09/11/1998,M,178.0,Right,10.0,5900000.0
869211,Đorđe Mihailović,https://api.sofascore.com/api/v1/player/869211/image,USA,09/11/1998,M,178.0,Right,10.0,5900000.0
882604,Đorđe Petrović,https://api.sofascore.com/api/v1/player/882604/image,Serbia,07/10/1999,G,194.0,Right,1.0,29000000.0
882604,Đorđe Petrović,https://api.sofascore.com/api/v1/player/882604/image,Serbia,07/10/1999,G,194.0,Right,1.0,29000000.0
882604,Đorđe Petrović,https://api.sofascore.com/api/v1/player/882604/image,Serbia,07/10/1999,G,194.0,Right,1.0,29000000.0
867887,Douglas Luiz,https://api.sofascore.com/api/v1/player/867887/image,Brazil,08/05/1998,M,175.0,Right,26.0,19200000.0
867887,Douglas Luiz,https://api.sofascore.com/api/v1/player/867887/image,Brazil,08/05/1998,M,175.0,Right,26.0,19200000.0
867887,Douglas Luiz,https://api.sofascore.com/api/v1/player/867887/image,Brazil,08/05/1998,M,175.0,Right,26.0,19200000.0
1124220,Dudu,https://api.sofascore.com/api/v1/player/1124220/image,Brazil,04/06/1999,M,186.0,Left,21.0,620000.0
1124220,Dudu,https://api.sofascore.com/api/v1/player/1124220/image,Brazil,04/06/1999,M,186.0,Left,21.0,620000.0
1124220,Dudu,https://api.sofascore.com/api/v1/player/1124220/image,Brazil,04/06/1999,M,186.0,Left,21.0,620000.0
147464,Dudu,https://api.sofascore.com/api/v1/player/147464/image,Brazil,06/01/1992,F,167.0,Right,92.0,775000.0
147464,Dudu,https://api.sofascore.com/api/v1/player/147464/image,Brazil,06/01/1992,F,167.0,Right,92.0,775000.0
147464,Dudu,https://api.sofascore.com/api/v1/player/147464/image,Brazil,06/01/1992,F,167.0,Right,92.0,775000.0
1482354,Dudu,https://api.sofascore.com/api/v1/player/1482354/image,Brazil,31/12/2005,M,177.0,Left,53.0,4900000.0
1482354,Dudu,https://api.sofascore.com/api/v1/player/1482354/image,Brazil,31/12/2005,M,177.0,Left,53.0,4900000.0
1482354,Dudu,https://api.sofascore.com/api/v1/player/1482354/image,Brazil,31/12/2005,M,177.0,Left,53.0,4900000.0
939692,Dudu,https://api.sofascore.com/api/v1/player/939692/image,Germany,09/02/1999,G,195.0,Right,13.0,145000.0
939692,Dudu,https://api.sofascore.com/api/v1/player/939692/image,Germany,09/02/1999,G,195.0,Right,13.0,145000.0
939692,Dudu,https://api.sofascore.com/api/v1/player/939692/image,Germany,09/02/1999,G,195.0,Right,13.0,145000.0
257091,Duje Ćaleta-Car,https://api.sofascore.com/api/v1/player/257091/image,Croatia,16/09/1996,D,192.0,Right,55.0,2900000.0
257091,Duje Ćaleta-Car,https://api.sofascore.com/api/v1/player/257091/image,Croatia,16/09/1996,D,192.0,Right,55.0,2900000.0
257091,Duje Ćaleta-Car,https://api.sofascore.com/api/v1/player/257091/image,Croatia,16/09/1996,D,192.0,Right,55.0,2900000.0
891792,Duplexe Tchamba,https://api.sofascore.com/api/v1/player/891792/image,Cameroon,09/07/1998,D,191.0,Left,18.0,770000.0
891792,Duplexe Tchamba,https://api.sofascore.com/api/v1/player/891792/image,Cameroon,09/07/1998,D,191.0,Left,18.0,770000.0
891792,Duplexe Tchamba,https://api.sofascore.com/api/v1/player/891792/image,Cameroon,09/07/1998,D,191.0,Left,18.0,770000.0
38162,Duván Zapata,https://api.sofascore.com/api/v1/player/38162/image,Colombia,31/03/1991,F,189.0,Right,91.0,2600000.0
38162,Duván Zapata,https://api.sofascore.com/api/v1/player/38162/image,Colombia,31/03/1991,F,189.0,Right,91.0,2600000.0
38162,Duván Zapata,https://api.sofascore.com/api/v1/player/38162/image,Colombia,31/03/1991,F,189.0,Right,91.0,2600000.0
1501702,Dylan Aquino,https://api.sofascore.com/api/v1/player/1501702/image,Argentina,03/06/2005,F,171.0,Right,25.0,3600000.0
1501702,Dylan Aquino,https://api.sofascore.com/api/v1/player/1501702/image,Argentina,03/06/2005,F,171.0,Right,25.0,3600000.0
1501702,Dylan Aquino,https://api.sofascore.com/api/v1/player/1501702/image,Argentina,03/06/2005,F,171.0,Right,25.0,3600000.0
891600,Dylan Chambost,https://api.sofascore.com/api/v1/player/891600/image,France,18/08/1997,M,177.0,Left,7.0,2400000.0
891600,Dylan Chambost,https://api.sofascore.com/api/v1/player/891600/image,France,18/08/1997,M,177.0,Left,7.0,2400000.0
891600,Dylan Chambost,https://api.sofascore.com/api/v1/player/891600/image,France,18/08/1997,M,177.0,Left,7.0,2400000.0
1424627,Dylan Lawlor,https://api.sofascore.com/api/v1/player/1424627/image,Wales,31/12/2005,D,188.0,Right,16.0,1900000.0
1424627,Dylan Lawlor,https://api.sofascore.com/api/v1/player/1424627/image,Wales,31/12/2005,D,188.0,Right,16.0,1900000.0
1424627,Dylan Lawlor,https://api.sofascore.com/api/v1/player/1424627/image,Wales,31/12/2005,D,188.0,Right,16.0,1900000.0
923968,Dylan Mbayo,https://api.sofascore.com/api/v1/player/923968/image,Belgium,10/10/2001,M,175.0,Left,11.0,835000.0
923968,Dylan Mbayo,https://api.sofascore.com/api/v1/player/923968/image,Belgium,10/10/2001,M,175.0,Left,11.0,835000.0
923968,Dylan Mbayo,https://api.sofascore.com/api/v1/player/923968/image,Belgium,10/10/2001,M,175.0,Left,11.0,835000.0
1510444,Dylan Nandín,https://api.sofascore.com/api/v1/player/1510444/image,Uruguay,27/02/2002,F,186.0,Right,23.0,1100000.0
1510444,Dylan Nandín,https://api.sofascore.com/api/v1/player/1510444/image,Uruguay,27/02/2002,F,186.0,Right,23.0,1100000.0
1510444,Dylan Nandín,https://api.sofascore.com/api/v1/player/1510444/image,Uruguay,27/02/2002,F,186.0,Right,23.0,1100000.0
1017957,Dylan Nealis,https://api.sofascore.com/api/v1/player/1017957/image,USA,29/07/1998,D,180.0,Right,12.0,1700000.0
1017957,Dylan Nealis,https://api.sofascore.com/api/v1/player/1017957/image,USA,29/07/1998,D,180.0,Right,12.0,1700000.0
1017957,Dylan Nealis,https://api.sofascore.com/api/v1/player/1017957/image,USA,29/07/1998,D,180.0,Right,12.0,1700000.0
825843,Dylan Vente,https://api.sofascore.com/api/v1/player/825843/image,Suriname,08/05/1999,F,181.0,Right,9.0,2300000.0
825843,Dylan Vente,https://api.sofascore.com/api/v1/player/825843/image,Suriname,08/05/1999,F,181.0,Right,9.0,2300000.0
825843,Dylan Vente,https://api.sofascore.com/api/v1/player/825843/image,Suriname,08/05/1999,F,181.0,Right,9.0,2300000.0
1525367,Ebenezer Akinsanmiro,https://api.sofascore.com/api/v1/player/1525367/image,Nigeria,24/11/2004,M,184.0,Right,41.0,6700000.0
1525367,Ebenezer Akinsanmiro,https://api.sofascore.com/api/v1/player/1525367/image,Nigeria,24/11/2004,M,184.0,Right,41.0,6700000.0
1525367,Ebenezer Akinsanmiro,https://api.sofascore.com/api/v1/player/1525367/image,Nigeria,24/11/2004,M,184.0,Right,41.0,6700000.0
864921,Eberechi Eze,https://api.sofascore.com/api/v1/player/864921/image,England,28/06/1998,M,178.0,Right,10.0,69000000.0
864921,Eberechi Eze,https://api.sofascore.com/api/v1/player/864921/image,England,28/06/1998,M,178.0,Right,10.0,69000000.0
864921,Eberechi Eze,https://api.sofascore.com/api/v1/player/864921/image,England,28/06/1998,M,178.0,Right,10.0,69000000.0
557614,Ebou Adams,https://api.sofascore.com/api/v1/player/557614/image,Gambia,14/01/1996,M,181.0,Right,38.0,725000.0
557614,Ebou Adams,https://api.sofascore.com/api/v1/player/557614/image,Gambia,14/01/1996,M,181.0,Right,38.0,725000.0
557614,Ebou Adams,https://api.sofascore.com/api/v1/player/557614/image,Gambia,14/01/1996,M,181.0,Right,38.0,725000.0
1134085,Ed McJannet,https://api.sofascore.com/api/v1/player/1134085/image,Ireland,24/01/2004,M,183.0,Left,8.0,140000.0
1134085,Ed McJannet,https://api.sofascore.com/api/v1/player/1134085/image,Ireland,24/01/2004,M,183.0,Left,8.0,140000.0
1134085,Ed McJannet,https://api.sofascore.com/api/v1/player/1134085/image,Ireland,24/01/2004,M,183.0,Left,8.0,140000.0
1390575,Edan Diop,https://api.sofascore.com/api/v1/player/1390575/image,France,27/08/2004,M,173.0,Right,37.0,2800000.0
1390575,Edan Diop,https://api.sofascore.com/api/v1/player/1390575/image,France,27/08/2004,M,173.0,Right,37.0,2800000.0
